"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"1327925920624087040","1372906448225628160",2021-03-19 13:42:59,"Spring ploughing science and technology volunteer service team.#100DaysOfCode #womenwhocode #Python #programming #IoT #MachineLearning  #DeepLearning #100DaysOfMLCode #AI #javascript  #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/PmlZNXHQqf",30,4
"708594257116925952","1372929444009107457",2021-03-19 15:14:21,"@researchremora @hughagraham man, I <U+2764><U+FE0F> #Rstats",1,1
"708594257116925952","1372986156770545667",2021-03-19 18:59:43,"what is #dplyr for #javascript ? 
asking for a friend. 

#rstats",7,0
"1323627013949837312","1372985696915427329",2021-03-19 18:57:53,"CovidCat [ 2021-03-18 ]:
 
Evolució de les incidències acumulades a 14 dies per 100K hab. en els últims 14 dies
 
Consulta les dades i els mapes per Àrea Bàsica de Salut: https://t.co/6RO7H0Sr05
 
#CovidCat #COVID19 #rstats https://t.co/KlDWK7hzmP",1,0
"3175593127","1372985393595912192",2021-03-19 18:56:41,"#Today's new #video...

 What is #Helm chart on #Kubernetes.

https://t.co/FswBHavHNJ

#DataScience #Docker #Linux #MachineLearning #cybersecurity  #BigData #Google #rstats #AI #100daysofcode #cloud #ArtificialIntelligence #javascript",9,1
"1131970455471046657","1372984380407308293",2021-03-19 18:52:39,"#RStats, start getting paid to Tweet using the Twitter API.",1,0
"5685812","1372983874117107712",2021-03-19 18:50:39,"CSV/JSON/RDS/Parquet files for all the tables in the 2020  @FBI IC3 report are over at GH: https://t.co/A0I6T8Qtmf which includes the #RStats extraction script and source PDF for those that want to play along at home.

cc: @rickhholland",3,10
"101081022","1372983202470637573",2021-03-19 18:47:58,"One of the favourite statistical tests for microbial ecologists!

I should spend more time adopting #tidyverse and getting used to tibbles. #rstats https://t.co/5ichtvVZGc",3,4
"889487180","1372982930750980100",2021-03-19 18:46:54,"My first reaction <U+0001F92C> to Instagram Dominion system <U+0001F440> after checking all 5 of my IG pages thinking mine was the only one acting up.<U+26A1>
-
#MachineLearning #programming #IoT #flutter #100DaysOfMLCode #AI  #RStats #CodeNewbie #DataScience #DEVCommunity #malkamdior #instagramdown https://t.co/tGSyG4yTkZ",3,2
"939692827","1372982738161176581",2021-03-19 18:46:08,"R is an amazing example of the collaborative spirit in science. More and more universities are teaching it. It won't be going anywhere soon #opensource #Rstats https://t.co/MqGqco2XqS",2,2
"235261861","1372981253763428354",2021-03-19 18:40:14,"R Views' Feb 2021: \"Top 40\" New CRAN Packages
@RStudioJoe highlights 40 new #Rstats packages recently added to CRAN. 
Categories include Computational Methods, Finance, Games, Genomics, ML, Math, Medicine, Networks &amp; Graphs, Utilities, and Visualization.
https://t.co/uTgB6eVEzr https://t.co/JYTC7Rf7yK",17,76
"235261861","1372960886088855554",2021-03-19 17:19:18,"RStudio AI Blog - {torch} time series, final episode: Attention
https://t.co/p02YSWTMRt
#torch #rstats #datascience https://t.co/EzTGa37aSI",7,10
"319822761","1372979691381010434",2021-03-19 18:34:01,"Through various hacks I managed to make a Debian-based #rstats Docker image weighing only 150MB (for use in two-stage builds).

For comparison: the official r-base image is 761MB, and most of our actual app images have been 1-2 GB.",2,4
"102059407","1372979343807422469",2021-03-19 18:32:38,"Latest update (19 Mar 2021) to the 'List of R tools for microbiome data analysis'. Now the list has more than 80 #Rpackages  for #Microbiomedataanalysis
Please share it with your network! #Rstats 
https://t.co/OkCHYfBjwJ",20,33
"1155470031225884675","1372903154837114884",2021-03-19 13:29:54,"IoT enabled Smart Pet Products <U+25B6><U+FE0F>
#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #BigData #CloudComputing #DataScientist #javascript #NLP #ML #Linux #Serverless #flutter #SmartHome #5G #SmartCity #futureofwork #Fintech #100DaysOfCode
https://t.co/dDBJWZnzpv https://t.co/sIvgJcnkM3",31,13
"1155470031225884675","1372963166984888325",2021-03-19 17:28:22,"CAGR of SmartCities &amp; Impact of pandemic on Market Dynamics <U+25B6><U+FE0F>
#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT  #IIoT #BigData #DataScientist #ML #NLP #Linux #Serverless #flutter #javascript #SmartCity #Coding #DEVCommunity #100DaysOfCode
https://t.co/vgSl5C3DUy https://t.co/sM7VgkgRTl",31,14
"1155470031225884675","1372968098924392458",2021-03-19 17:47:57,"Autocatalytic reaction based NN to
Classify Binary Image <U+25B6><U+FE0F>
#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #ML #NLP #Linux #flutter #javascript #mHealth #DEVCommunity #SmartHome #BigData #CloudComputing #100DaysOfCode
@ChemistryWorld
https://t.co/HcFCkXMNtA https://t.co/BEOOkpYBSL",37,14
"1155470031225884675","1372901443812818952",2021-03-19 13:23:06,"Smart Building Architecture <U+25B6><U+FE0F>
#Analytics #BigData #AI #Rstats #Reactjs #MachineLearning #IoT #IIoT #ML #NLP #DataScientist
#CloudComputing #Linux #flutter #javascript #DEVCommunity #5G #SmartHome #mHealth #SmartCity #EdgeComputing #fintech #100DaysOfCode
https://t.co/fFzLGTlW24 https://t.co/VW89itMomQ",36,8
"1155470031225884675","1372977810118090752",2021-03-19 18:26:33,"New benchmark on Cyber Law for IoT device<U+25B6><U+FE0F>
#Analytics #BigData #AI #Rstats #Reactjs #MachineLearning #IoT #IIoT #DataScientist #Python 
#CloudComputing #NLP #Linux #Serverless #DEVCommunity #Flutter #SmartCity #cybersecurity
#100DaysOfCode
@IEEESpectrum
https://t.co/Lh6bbLHOPo https://t.co/k1a00E2AB8",36,11
"815555071517872128","1372975834366099467",2021-03-19 18:18:42,"Excited to announce a NEW RELEASE of #modeltime #tidymodels #forecasting <U+0001F4E6>!! 

Version 0.4.2 now includes:

<U+2705> Window &amp; NAIVE Algorithms
<U+2705> Yardstick Helpers
<U+2705> Residual Tests

Try Modeltime out: https://t.co/5MtQdf1MPd

#rstats #python #datascience https://t.co/gQpOwONaRi",12,24
"815555071517872128","1372889853805879297",2021-03-19 12:37:02,"My company #BusinessScience is teaming up with @saturn_cloud &amp; @nvidia to showcase #GPU-Accelerated #Forecasting with #Modeltime (my forecasting software). Attend our demo: https://t.co/upkdQCVB2q

#rstats #datascience #python https://t.co/nHC8kRMCuj",4,14
"815555071517872128","1372922569049976839",2021-03-19 14:47:02,"Curious about #TimeSeries #Forecasting?

This tutorial will get you up and running with Modeltime and creating forecast models in no time!  Modeltime is an R package I built to speed up model evaluation, selection, and forecasting.  

Article: https://t.co/hQphLkhm4j

#rstats https://t.co/bHW7jiLuNj",2,6
"177644637","1372973996027871239",2021-03-19 18:11:23,"Revived yet another piece of code, which initially could have been an attempt to replicate a simulation study. What you can find in this blog post is 1) data simulation 2) propensity score 3) SMR weights 4) #rstats #tidyverse nested dataframes &amp; purrr https://t.co/BDZUojygt4 https://t.co/hQW4kw5PPE",3,5
"852211745095639040","1372971924452691969",2021-03-19 18:03:10,"Para los que trabajan con datos de #biologging y en #rstats ... estoy generando materiales para una clase y los estoy subiendo a mi pagina. Creo que podrian encontrarlos utiles .... tambien si no trabajan con biologging <U+0001F427>. El enlace es: https://t.co/wsIGMU6VWm https://t.co/ozK4qFMYqM",4,9
"554757120","1372971141216800776",2021-03-19 18:00:03,"#MachineLearning Mindmap by @AjitJaokar | #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode via @gp_pulipaka | https://t.co/jr2LLTr3YS https://t.co/fCNRntRFAE",39,16
"554757120","1372910961682694146",2021-03-19 14:00:55,"Recommendation Algorithms &amp; System Designs of YouTube, Spotify, Airbnb, Netflix And Uber | #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #Java #JavaScript #ReactJS #GoLang #DataScientist #Linux #Coding #100DaysofCode |https://t.co/OmG3GWESyi https://t.co/PMizbOS0s6",8,4
"1319465510073995268","1372729539449659394",2021-03-19 02:00:00,"The intelligent robot stands at the drink station and sells drinks such as milk, orange juice and milk tea to passers-by.#AI #Python #IoT #flutter #javascript #womenwhocode #Serverless #CodeNewbie #DataScience #100DaysOfCode #Analytics #MachineLearning #Python #Rstats https://t.co/DuiLo0AEoo",21,7
"1319465510073995268","1372956037729431558",2021-03-19 17:00:02,"Anti-epidemic disinfection robo.#AI #DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #javascript #womenwhocode #Serverless #CodeNewbie #DataScience #100DaysOfCode #Analytics #MachineLearning #Python #Rstats #Reactjs #IIoT https://t.co/S7ZEG301MN",33,15
"1319465510073995268","1372971134619054085",2021-03-19 18:00:01,"Large fire fighting/water rescue amphibious aircraft \"Kun Long\" AG600.#AI #DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #javascript #womenwhocode #Serverless #CodeNewbie #DataScience #100DaysOfCode #Analytics #MachineLearning #Python #Rstats #Reactjs #IIoT https://t.co/0AlnqIPGSh",35,10
"1319465510073995268","1372900406808825856",2021-03-19 13:18:58,"Drones are working in the fields. #AI #DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #javascript #womenwhocode #Serverless #CodeNewbie #DataScience #100DaysOfCode #Analytics #MachineLearning #Python #Rstats #Reactjs https://t.co/L0VMhymNfL",29,9
"1319465510073995268","1372744635961864194",2021-03-19 03:00:00,"A screen shows real-time data of vehicles connected to G7s fleet-management network at the company's headquarters in Beijing, China.#AI #Python #IoT #flutter #javascript #womenwhocode #Serverless #CodeNewbie #DataScience #100DaysOfCode #Analytics #MachineLearning #Python #Rstats https://t.co/UE6sQovk5r",54,22
"1319465510073995268","1372807912272240643",2021-03-19 07:11:26,"Outdoor \"naked eye 3D\" giant LED display on the street.#AI #Python #IoT #flutter #100DaysOfMLCode #womenwhocode #Serverless #100DaysOfCode #Analytics #MachineLearning #Python #Rstats #Reactjs #IIoT https://t.co/RRKMuqLqFh",23,13
"1111421258510426118","1372951286237175808",2021-03-19 16:41:09,"Learn Python 3.6 for Total Beginners

<U+0001F51C> https://t.co/dBw7OPVCp1

#udemyfree #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100daysofpython https://t.co/0S5yo2rSju",12,0
"1111421258510426118","1372971133092327425",2021-03-19 18:00:01,"Learn Practical Python 3 for Beginners

<U+0001F51C> https://t.co/iShL21rGn7

#udemyfree #pandas #Numpy #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100daysofpython https://t.co/N8gII5FY3p",4,2
"1111421258510426118","1372956030393520136",2021-03-19 17:00:00,"Python Exercises with Mini Project for Beginners 2021

<U+0001F51C> https://t.co/wn5jv8vHAC

#udemyfree #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100daysofpython https://t.co/HPCcl9tn6g",8,2
"1111421258510426118","1372941978766176261",2021-03-19 16:04:10,"Complete Python Bootcamp | Deep Learning Into Python Coding

<U+0001F51C> https://t.co/J4nQ7Tq7FD

#udemyfree #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100daysofpython https://t.co/agQErv9scL",18,3
"2527843680","1372969796564873225",2021-03-19 17:54:42,"What is @rinpharma and why should you care? It is an unrivalled forum for modern #dataScience in the Pharma industry using #rstats and so much more - Allow @harveyl888 to explain:
https://t.co/oQJ8Bga3ci",5,3
"319124822","1372969733687898114",2021-03-19 17:54:27,"I'll have to update gradual introduction to Shiny to use this instead of `aes_string()`. #RStats",2,2
"1002212251","1372968177764827139",2021-03-19 17:48:16,"Avg and peak number of concurrent players of @NBA2K on @Steam. Not sure if about stacking the values like that but it looked nicer. Used {ggstream} by @davsjob and inspired of course by @CedScherer's plot: https://t.co/uaX7Ci9WO7

#RStats code: https://t.co/r3BjwlRnLp

#dataviz https://t.co/knqzMuzzxX",8,83
"780429268866052096","1372967436627099648",2021-03-19 17:45:20,"i want to give a huge thank you to @wmlandau for helping me transition this absurd simulation to targets <U+0001F64F><U+0001F64F><U+0001F64F>

hard to describe how nice the smart caching and free parallelism are till you experience it yourself #rstats https://t.co/861KNGOEoc",6,53
"788473481033834497","1372966736044158976",2021-03-19 17:42:33,"Almost complete! RC2 Released! <U+2705>Interactive <U+2705>code based <U+0001F680>fast <U+0001F680>for programmers<U+0001F9D9><U+200D><U+2642><U+FE0F> no fluff <U+2728>GPU &amp; CPU <U+0001F4A1>read now at https://t.co/5cDGMX0nQL
#Clojure #math #Python #TensorFlow #BigData #DataAnalytics #AI #MachineLearning #rstats #DeepLearning",11,9
"1189583889267716096","1372966252574961670",2021-03-19 17:40:37,"#logodesign  Start ONLY $20!
Order Now:https://t.co/jXzOPVzTxe

#logo_design #modern_logo #unique_logo #fiverr #upwork #clean_logo #luxury_logo #100DaysOfCode #AI #Analytics #AR #BigData #Cloud #Coding #Data #DataScience #DataViz #DeepLearning #DL #FinTech #Flutter #IoT  #Rstats https://t.co/dlwsQOzGTq",9,3
"962122766945153024","1372961511811862528",2021-03-19 17:21:47,"What happens in the tropics doesn’t stay in the tropics. High-res atmospheric water vapor in the Southern Hemisphere #rayshader #AtmosphericRiver #RStats @CW3E_Scripps https://t.co/uilqs04z77",51,176
"1215516763024003074","1372960642596958209",2021-03-19 17:18:20,"Check out my new #rstats package contouR that I've been using to make my (still unnamed) recent series of #rtistry art <U+0001F7E4><U+0001FA90><U+0001F312>

<U+26A0><U+FE0F> Don't make your grid too large or your RStudio *will* implode. Beauty is pain, pain is comp art requiring tons of memory. 

https://t.co/YOfEFqQgNx",29,209
"953978469049913344","1372959289837510657",2021-03-19 17:12:57,"A major overhaul to {robvis} is underway as we move to v1.0.0, so I'm actively looking for feedback on things you like/dislike about the tool. Either tweet at me, or (if you are familiar with GitHub) open an issue here: https://t.co/oebYHx0c90

#evidencesynthesis #rstats #sysrev https://t.co/6vsnslKf81",8,20
"1216297035453714432","1372817691363266561",2021-03-19 07:50:17,"A Brief History of Responsive Web Design

#DeepLearning #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #javascript  #WomenWhoCode  #Linux #Programming #Coding #100DaysOfCode #security

https://t.co/jI2X4lAh6J",13,2
"1216297035453714432","1372817360092995585",2021-03-19 07:48:59,"Otherworldly Space Icon Set

#DeepLearning #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #javascript  #WomenWhoCode  #Linux #Programming #Coding #100DaysOfCode #security

https://t.co/TLGbyEHNh0",12,4
"1216297035453714432","1372816568279736322",2021-03-19 07:45:50,"High-Quality Ecommerce Line Icon Set

#DeepLearning #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #javascript  #WomenWhoCode  #Linux #Programming #Coding #100DaysOfCode #security 

https://t.co/PhxhTfjDCA",10,5
"1216297035453714432","1372817334046400513",2021-03-19 07:48:52,"What is a Docker Container: The Benefits of a Docker Container

#DeepLearning #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #javascript  #WomenWhoCode  #Linux #Programming #Coding #100DaysOfCode #security
#docker

https://t.co/fT43Yfnbwk",13,5
"1216297035453714432","1372959259869147138",2021-03-19 17:12:50,"STX Next: What Makes a Great Python Developer?

#DeepLearning #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #WomenWhoCode  #Linux #Programming #Coding #100DaysOfCode

https://t.co/Ig96YOcnQZ",7,2
"1216297035453714432","1372818322257891328",2021-03-19 07:52:48,"For what reason Should You Use Top-level Await in JavaScript?

#DeepLearning #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #javascript  #WomenWhoCode  #Linux #Programming #Coding #100DaysOfCode #security

https://t.co/kjXQUUgU4i",8,3
"1216297035453714432","1372891038008840192",2021-03-19 12:41:45,"ListenData: Translating Web Page while Scraping

#DeepLearning #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #WomenWhoCode  #Linux #Programming #Coding #100DaysOfCode 

https://t.co/kOTxhqXlRz",16,4
"1216297035453714432","1372891303747362819",2021-03-19 12:42:48,"Podcast.__init__: Practical Advice On Using Python To Power A Business
#DeepLearning #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #WomenWhoCode  #Linux #Programming #Coding #100DaysOfCode #podcast 

https://t.co/BwV3r2ry1M",9,2
"27176304","1372958673438396423",2021-03-19 17:10:30,"Join @briansearle @lkpino @MeenaChoi @staniak_mateusz @kuwisdelu  @lgatt0 @nbandeira and other talented instructors to learn about @SkylineUW #rstats, #msstats and a lot more. And pls contribute an abstract with your computational research!",3,13
"2976857411","1372956998984171532",2021-03-19 17:03:51,"E-Reros y público en general: cordialmente invitados:

Hoy: 19h30 
Hora Ecuador

\"Buenas prácticas de programación en R\"

#RStats 

cc. @BetametricaEC https://t.co/i4WOETTKdv",4,6
"595286659","1372956856021360645",2021-03-19 17:03:17,"Erfolgreichste Alben der Chartgeschichte https://t.co/OFkqgw30PI #rstats",2,1
"595286659","1372921597372346368",2021-03-19 14:43:11,"Datenanalysen präsentieren: Warum ich nicht Powerpoint verwende

Automatisierung &amp; Reproduzierbarkeit - Dateiformate - Dateigrößen

#Datenanalyse #Präsentation #Reporting #RStats 

https://t.co/b8MlJR0RCX",1,2
"1324822360424407040","1372955880614998017",2021-03-19 16:59:24,"#rstats Did you know about \"&lt;-\" sibling \"-&gt;\"? Why is it not more widely seen? Seems like the right side assignment needs a better marketing strategy. https://t.co/Eu7O1VegnI",2,2
"951169512925097984","1372955687685222400",2021-03-19 16:58:38,"Want to learn about animations using the {gganimate} package? I'm doing office hours in ... checks watch ... two minutes where I'll show how I and @MaiaPelletier made this animated chart. Join us! #rstats 

https://t.co/aGUdsxXnqo https://t.co/52KRvvxldL",8,23
"2710995504","1372954748056403978",2021-03-19 16:54:54,"Hey #RStats #stats folks, come join our team! There's tons of opportunity to develop and apply models for impactful real-world applications. 

Ideal spot for the brunt-out academic who doesn't want to develop ad-selling algorithms! https://t.co/rn8S80W3bZ",3,6
"232263908","1372952780969742336",2021-03-19 16:47:05,"Since #MarchMadness is rolling, I want to post these model predictions to receive appropriate credit (or more likely shame <U+0001F600>) for how it turns out. Thanks @topepos and team for the great #tidymodels workflow to develop this! #RStats https://t.co/caoORAEL8k",2,4
"3832026569","1372951729285828610",2021-03-19 16:42:55,"A gentle reminder that if you have Data Scientist candidates who are #rstats programmers, don't focus on their SQL skills. 

You don't need SQL in R.

R translates R code to SQL and provides the SQL code if required for other members of the team.

+info: https://t.co/OveWj7i2rm",2,2
"1231758377602207745","1372951102002454529",2021-03-19 16:40:25,"During my MA, fieldwork for my initial thesis project was canceled. Two other projects fell through and I rewrote my entire research proposal two weeks before defending it. In the end, I was given 10-year-old dissertation data to analyze which I used to develop my #RStats. 3/6",1,0
"943870329088221184","1372950007939133449",2021-03-19 16:36:04,"I'm so appreciative of the distillery showcase that @JohnHelveston put together! 

It's great to be able to look through such a variety of #rstats #distill websites for inspiration and I'll def be sending students there to browse. <U+0001F4D6>

https://t.co/JrV8VCFbLD",7,17
"1186330112897105920","1372786309178171399",2021-03-19 05:45:35,"#RStats #python @rstatsmemes https://t.co/YAWYHO8nbg https://t.co/sZ2Qx3mq4w",3,11
"1186330112897105920","1372752414068015110",2021-03-19 03:30:54,"What would the last line produce in R? [see_image_1] #RStats #DataScience [TimeStamp:19032021033054] https://t.co/LGMbJvHfcp",4,5
"1186330112897105920","1372948657725702150",2021-03-19 16:30:42,"Correct Option: `1 2 3`. The interpretation of a factor depends on both the codes and the `levels` attribute. Using `as.numeric()` on a factor is meaningless. `as.numeric()`, if applied directly to a factor, returns the internal #RStats #DataScience [TimeStamp:19032021163042]",4,2
"1186330112897105920","1372948658791059456",2021-03-19 16:30:43,"codes. [see_image_1] To transform a factor `f` to approximately its original numeric values, `as.numeric(levels(f))[f]` is recommended and slightly more efficient than `as.numeric(as.character(f))`. [see_image_2] #RStats #DataScience [TimeStamp:19032021163042] https://t.co/UIRtU8iG3j",4,4
"1128858295819800576","1372942325148758020",2021-03-19 16:05:33,"Same for data plots; let’s try to be consciously inclusive of colorblind folx when designing them
#inclusion #datascience #statistics #analytics #python #rstats #visualization https://t.co/JUtWr2vPVL",5,0
"233585808","1372865956259766273",2021-03-19 11:02:05,"New CRAN package aws.ecx with initial version 0.99.0 #rstats",1,0
"233585808","1372820652437159940",2021-03-19 08:02:03,"CRAN removals: ImageFusion L0Learn #rstats",1,0
"233585808","1372941448291758083",2021-03-19 16:02:03,"CRAN removals: BSL #rstats",1,0
"233585808","1372941487168753664",2021-03-19 16:02:13,"CRAN updates: DescToolsAddIns r2pmml #rstats",1,0
"233585808","1372865989768003585",2021-03-19 11:02:13,"New CRAN package CSGo with initial version 0.5.1 #rstats",1,0
"233585808","1372865965478850567",2021-03-19 11:02:07,"New CRAN package bruceR with initial version 0.6.0 #rstats",1,0
"233585808","1372835785506979841",2021-03-19 09:02:11,"CRAN updates: gstat summarytools #rstats",1,0
"233585808","1372790516291563523",2021-03-19 06:02:18,"CRAN updates: butcher Cascade modeltime plsRcox #rstats",1,1
"233585808","1372699931421650944",2021-03-19 00:02:21,"CRAN updates: https://t.co/gS7B9DftPd baseflow coalitions randChecks svars #rstats",1,0
"233585808","1372866042956029953",2021-03-19 11:02:25,"New CRAN package VorteksExport with initial version 0.1.8 #rstats",1,0
"233585808","1372866035599179779",2021-03-19 11:02:24,"New CRAN package typed with initial version 0.0.1 #rstats",1,0
"233585808","1372866007979732998",2021-03-19 11:02:17,"New CRAN package grates with initial version 0.1.1 #rstats",1,0
"233585808","1372866000778051588",2021-03-19 11:02:15,"New CRAN package gamlss.foreach with initial version 1.0-5 #rstats",1,0
"233585808","1372866018239000580",2021-03-19 11:02:20,"New CRAN package NEONiso with initial version 0.4.0 #rstats",1,0
"233585808","1372896189557919744",2021-03-19 13:02:13,"CRAN updates: archiveRetriever mlr3data mlr3misc #rstats",1,0
"233585808","1372699888899780610",2021-03-19 00:02:11,"New CRAN package geostatsp with initial version 1.8.5 #rstats",2,1
"233585808","1372881069943500803",2021-03-19 12:02:08,"CRAN updates: osrm #rstats",1,0
"233585808","1372820681826705410",2021-03-19 08:02:10,"CRAN updates: mapSpain #rstats",1,0
"233585808","1372866047490064385",2021-03-19 11:02:26,"CRAN updates: CascadeData #rstats",1,0
"817800356734373888","1372924048259317765",2021-03-19 14:52:55,"This packages \"factoextra\" is really crantastic!! #RStats",2,0
"817800356734373888","1372941206594973699",2021-03-19 16:01:06,"factoextra is amazing #RStats https://t.co/t9l5iNGYng",2,3
"10915042","1372941034540371970",2021-03-19 16:00:25,"Wish I'd had this #rstats xaringan guide before my RLadies Boston presentation in January! Bookmarked: https://t.co/x8eUwBlA4x",2,8
"295344317","1372940940189519872",2021-03-19 16:00:02,"Do More with R: a searchable collection of 30+ R tutorial videos by @sharon000: https://t.co/cc3oWjm3eb #rstats",24,99
"1179835651807727616","1372940884778569732",2021-03-19 15:59:49,"Saw this done elsewhere and thought I'd have a shot. Taken the GPX file from my Garmin and plotted a running route on a map along with the elevation and speed. Might be easier with @Strava but good to see what @rstudio can do!

@Rbloggers  #Rstats  
https://t.co/rsvS9f9rwp https://t.co/nAS5dwUhD7",1,3
"4263007693","1372922571868532737",2021-03-19 14:47:03,"Opening the Black Box of AI: How AI Works. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/eM6F1MKEAM https://t.co/0JmEQSiGby",56,28
"4263007693","1372914539319136260",2021-03-19 14:15:08,"Classification is Just Another Regression Snag. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/dGS0265bnf https://t.co/C9yCHfjUxR",47,29
"4263007693","1372940185927884807",2021-03-19 15:57:02,"#AI Best. Join Me as a Keynote Speaker at @starconfs. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/CDtJZgmnqD https://t.co/UaCuPHtzj8",39,13
"4263007693","1372920557323362306",2021-03-19 14:39:03,"Building Data Pipeline w/ #ApacheSpark Streaming and #ApacheKafka. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/vRe2IoCRTW https://t.co/tzKzvHdEGn",54,35
"4263007693","1372923310850252800",2021-03-19 14:49:59,"Best Machine Learning Books for Beginners in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/soSwhAIUXU https://t.co/iBgTSdhaYJ",54,38
"4263007693","1372919306342780932",2021-03-19 14:34:04,"Learn Amazon Sagemaker. #BigData #Analytics #DataScience #AI #MachineLearning #AWS #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/D1lO0y4qbC https://t.co/FpEXE6vkGD",49,33
"4016856743","1372939853495685121",2021-03-19 15:55:43,"Problem solved thanks @gdbassett for the solution #rstats community comes good again - thanks all! https://t.co/BzGIsQmXAY",1,2
"4016856743","1372917175846068225",2021-03-19 14:25:36,"Hey #rstats twitter, I have a #ggplot2 question... This plot uses geom_line() with  numeric group and colour aes. Can I reverse the order of how the groups are plotted so that the lower group numbers appear on top of the higher ones? Thank you! https://t.co/Kd5kqBOvlj",4,3
"3320318445","1372939022025252865",2021-03-19 15:52:25,"Hi #rstats folk! I'm running RStudio Server on remote machine. I can connect &amp; authenticate directly on port 8787. However, with SSH tunnel, I login (password accepted), get the spinner (like I'm about to see the desktop)... but then go back to the login dialog. Any suggestions?",3,1
"618808825","1372844086944694280",2021-03-19 09:35:11,"Infographic: Proficiency in Data Science Skills by Job Role.

#Analytics #BigData #Rstats #AI #data #DataScience #ML #NLP #TensorFlow #Serverless #Tableau #Database #CodeNewbies #analysis #dataprotection #Dataviz #statistics #Infographic https://t.co/eutyP7VIDb",15,4
"618808825","1372938640549089280",2021-03-19 15:50:54,"Infographic: Top 12 Interesting Careers to Explore in Big Data.

#DataScience #Data #dataviz #dataprotection #cybersecurity #rstats #MachineLearning #BI #Infographic #Coding #Statistics #analytics #dataengineering #DataMining #BigData #DataViz #ML #Statistician https://t.co/gl7LEU0Mbv",1,1
"3389750943","1372938536123564033",2021-03-19 15:50:29,"Looking at rmdformat templates and got a chuckle from the \"lockdown\" template. Will remind you to wash your hands and wear a mask when you click a link. <U+0001F602> #rstats https://t.co/HXCmmMBW5Q",3,4
"1279478506406076416","1372937987164577793",2021-03-19 15:48:18,"https://t.co/LMKZJ8sKkk
#Coding #Analytics #Rstats #reactjs #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",16,6
